foreigner,Ausländer
sound,Klang
connection,Verbindung
surface,Oberfläche
ore,Erz
part,Teil
1/6,1/6
state border,staatliche Grenze
government,Regierung
newspaper,Zeitung
party,Partei
life,Leben
death,Tod
guest,Gast
goods,Waren
note,Hinweis
cross,überqueren
place,Ort
birthday,Geburtstag
moment,Moment
message,Botschaft
continuation,Fortführung
department,Abteilung
equipment,Ausrüstung
speech,Rede
button,Knopf
population,Bevölkerung
queen,Königin
citizenship,Staatsbürgerschaft
language,Sprache
friend * 2,freund * 2
desire,Verlangen
page,Seite
homework,Heimarbeit
thing,Sache
place/sight,Ort/Anblick
future,Zukunft
tip,Tipp
rent,Miete
topic,Thema
fun (noun),fun (Substantiv)
example,Beispiel
